Name,Website,Public Contact Phone,Public Contact Email,Latitude,Longitude,Wikipedia Links,Description
Thomas Moore Statue,https://goo.gl/maps/usLqx69XSVjjCj2v6,01 222 5455,artsoffice@dublincity.ie,53.34516502,-6.258924007,https://en.wikipedia.org/wiki/Thomas_Moore,"Thomas Moore. Bronze sculpture on granite plinth by Christopher Moore, 1857."
William Smith O'Brien Statue,https://goo.gl/maps/LFDHCsUgur55BakZA,01 222 5455,artsoffice@dublincity.ie,53.34823292,-6.25959456,https://en.wikipedia.org/wiki/William_Smith_O%27Brien,"William Smith O'Brien. Sicilian white marble sculpture on granite plinth by Thomas Farrell, 1870."
Sir John Gray Statue,https://goo.gl/maps/o9PkSugtANuaFCCt9,01 222 5455,artsoffice@dublincity.ie,53.34852113,-6.259707212,https://en.wikipedia.org/wiki/John_Gray_(Irish_politician),"Sir John Gray. Sicilian white marble sculpture on granite plinth by Thomas Farrell, 1879."
Henry Grattan Statue,https://goo.gl/maps/hkoveLcL25ewGdr76,01 222 5455,artsoffice@dublincity.ie,53.34441883,-6.259862781,https://en.wikipedia.org/wiki/Henry_Grattan,"Henry Grattan. Bronze sculpture on limestone plinth by John Henry Foley, 1880."
The O'Connell Monument Statue,https://goo.gl/maps/CvDGbHzX7VKGLdDk9,01 222 5455,artsoffice@dublincity.ie,53.34769814,-6.259358525,https://en.wikipedia.org/wiki/Daniel_O%27Connell,"The O'Connell Monument. Bronze and limestone sculpture by John Henry Foley, 1882."
Fr Theobald Matthew Statue,https://goo.gl/maps/spz2cWcNuoYsVgvp6,01 222 5455,artsoffice@dublincity.ie,53.35060575,-6.26060307,https://en.wikipedia.org/wiki/Father_Mathew,"Fr Theobald Matthew. Limestone sculpture by Mary Redmond, 1891."
Patrick Sheahan Memorial,https://goo.gl/maps/y5ngXxF2SAamD7nH8,01 222 5455,artsoffice@dublincity.ie,53.34717936,-6.257352233,NA,"Patrick Sheahan Memorial. Limestone sculpture on granite plinth by W. P. O'Neill, 1906."
Parnell Monument,https://goo.gl/maps/EhjKfnKZxjUiGPqr5,01 222 5455,artsoffice@dublincity.ie,53.35254939,-6.261520386,https://en.wikipedia.org/wiki/Charles_Stewart_Parnell,"Parnell Monument. Bronze and granite sculpture by Augustus Saint-Gaudens, 1911."
W B Yeats Statue,https://goo.gl/maps/aAt2UqaHyoB7eLoK6,01 222 5455,artsoffice@dublincity.ie,53.3318757,-6.214769483,https://en.wikipedia.org/wiki/W._B._Yeats,"W. B. Yeats. Bronze sculpture by Albert G. Power, 1921."
Sean Russell Statue,https://goo.gl/maps/NZrXNuqJjEffdc3a9,01 222 5455,artsoffice@dublincity.ie,53.361642,-6.237267852,https://en.wikipedia.org/wiki/Se%C3%A1n_Russell,"Sean Russell. Bronze sculpture on limestone plinth by Willie Malone, 1951/2009."
Henry Grattan Statue,https://goo.gl/maps/LtW5CcJBnNqpPwFb9,01 222 5455,artsoffice@dublincity.ie,53.34020723,-6.248699427,https://en.wikipedia.org/wiki/Henry_Grattan,"Henry Grattan. Limestone sculpture on granite plinth, 1982."
George Russell (Æ) Statue,https://goo.gl/maps/DzQUxPGxDDYYQN7D8,01 222 5455,artsoffice@dublincity.ie,53.33997342,-6.248050332,NA,"George Russel (Æ). Bronze sculpture on granite plinth, 1985."
John Field Memorial,https://goo.gl/maps/KHmBxAv3JXQAsJ4T7,01 222 5455,artsoffice@dublincity.ie,53.34046026,-6.269776225,https://en.wikipedia.org/wiki/John_Field_(composer),"John Field Memorial. Bronze and granite sculpture by Leo Higgins and Colm Brennan, 1988."
Matt Talbot Memorial,https://goo.gl/maps/V6kHTRapnznAL6dA8,01 222 5455,artsoffice@dublincity.ie,53.34739071,-6.251440644,https://en.wikipedia.org/wiki/Matt_Talbot,"Matt Talbot Memorial. Bronze sculpture by James Power, 1988."
James Joyce Statue,https://goo.gl/maps/e3FuAKm6pNry4Tqn6,01 222 5455,artsoffice@dublincity.ie,53.34988527,-6.259852052,https://en.wikipedia.org/wiki/James_Joyce,"James Joyce. Bronze sculpture by Marjorie Fitzgibbon, 1990."
Michael Collins Bust,https://goo.gl/maps/UYAASH7VA8zNUAqM7,01 222 5455,artsoffice@dublincity.ie,53.33967555,-6.24728322,https://en.wikipedia.org/wiki/Michael_Collins_(Irish_leader),"Michael Collins Bust. Bronze sculpture with granite plinth by Dick Joynt, 1990."
Patrick Kavanagh Statue,https://goo.gl/maps/9RDadB7kDpeWpgdRA,01 222 5455,artsoffice@dublincity.ie,53.33360236,-6.247900128,https://en.wikipedia.org/wiki/Patrick_Kavanagh,"Patrick Kavanagh. Bronze sculpture by John Coll, 1991."
Bernardo O'Higgins Statue,https://goo.gl/maps/LUptCbSKXoN9S52EA,01 222 5455,artsoffice@dublincity.ie,53.34043143,-6.249327064,https://en.wikipedia.org/wiki/Bernardo_O%27Higgins,"Bernardo O'Higgins. Bronze sculpture on granite plinth by Francisco Orellana, 1995."
Oscar Wilde Statue,https://goo.gl/maps/XVF9oMgR1cGZF5rs5,01 222 5455,artsoffice@dublincity.ie,53.34080937,-6.250539422,https://en.wikipedia.org/wiki/Oscar_Wilde,"Oscar Wilde. Bronze, glass, granite, jade, porcelain, quartz, and thulite sculpture by Danny Osborne, 1997."
Countess Markievicz Statue,https://goo.gl/maps/WdNrcJn6oqCBscYLA,01 222 5455,artsoffice@dublincity.ie,53.34596564,-6.25433743,https://en.wikipedia.org/wiki/Constance_Markievicz,"Countess Markievicz. Bronze sculpture on granite plinth by Elizabeth McLaughlin, 1998."
Philip Lynott Statue,https://goo.gl/maps/o4v5vfyr6w6ghC8x7,01 222 5455,artsoffice@dublincity.ie,53.34124816,-6.260823011,https://en.wikipedia.org/wiki/Phil_Lynott,"Philip Lynott. Bronze sculpture by Paul Daly, 2005."
Admiral Brown Statue,https://goo.gl/maps/heeTLRqDpVYLWtV19,01 222 5455,artsoffice@dublincity.ie,53.34610015,-6.239483356,https://en.wikipedia.org/wiki/William_Brown_(admiral),"Admiral Brown. Bronze sculpture on limestone plinth. Artist unknown, 2006."
Richard Crosbie Statue,https://goo.gl/maps/jiN1yonJNc19KyLUA,01 222 5455,artsoffice@dublincity.ie,53.32651587,-6.253409386,https://en.wikipedia.org/wiki/Richard_Crosbie,"Richard Crosbie. Bronze sculpture on limestone plinth by Rory Breslin, 2008."
Luke Kelly Statue,https://goo.gl/maps/8zz6Kg4Uoj1bRVNX7,01 222 5455,artsoffice@dublincity.ie,53.3405019,-6.263312101,https://en.wikipedia.org/wiki/Luke_Kelly,"Luke Kelly. Bronze sculpture on granite plinth by John Coll, 2019."
